province,city,county,circle,longitude_wgs84,latitude_wgs84
河南省,郑州市,管城回族区,城南路,113.67583717900837,34.745950320687164
河南省,郑州市,管城回族区,北下街,113.663738466708,34.75429313313958
河南省,郑州市,管城回族区,西大街,113.66523583895915,34.75244247316224
河南省,郑州市,管城回族区,城东路,113.68519155486419,34.747061798713986
河南省,郑州市,管城回族区,南顺城街,113.66437768160681,34.7495869363311
河南省,郑州市,管城回族区,管城西街,113.67074532388101,34.7563588036037
河南省,郑州市,管城回族区,航海东路,113.71031716059017,34.722068605875144
河南省,郑州市,管城回族区,货站街,113.68978564109497,34.738591592645214
河南省,郑州市,管城回族区,南仓街,113.67987100016875,34.73839060877595
河南省,郑州市,管城回族区,北顺城街,113.66570478407561,34.75448953927402
河南省,郑州市,管城回族区,南大街,113.67039665186448,34.74915683473459
河南省,郑州市,管城回族区,东开发区,113.81974063710648,34.70833488918867
河南省,郑州市,管城回族区,城东南路,113.67087541962613,34.754889737161385
河南省,郑州市,管城回族区,商城路,113.67866167128386,34.75300797809829
河南省,郑州市,管城回族区,金色港湾,113.69755434217794,34.71942902069233
河南省,郑州市,管城回族区,二里岗,113.68505267006884,34.73398546915372
河南省,郑州市,管城回族区,五里堡,113.67793706087993,34.7241001701869
河南省,郑州市,金水区,工人新村,113.6722185449866,34.75903456008939
河南省,郑州市,金水区,胜岗,113.6715137418783,34.77912423308767
河南省,郑州市,金水区,农业路沿线,113.66065571991318,34.78795919655155
河南省,郑州市,金水区,姚寨,113.69789623459911,34.780436204013824
河南省,郑州市,金水区,经五路,113.67160174367237,34.77938359383008
河南省,郑州市,金水区,森林公园,113.6985020370949,34.80580723771642
河南省,郑州市,金水区,开元小区,113.6289378110054,34.79268552228164
河南省,郑州市,金水区,海滩街,113.64572749024907,34.775353755574315
河南省,郑州市,金水区,凤凰台,113.70064061234014,34.741850812940804
河南省,郑州市,金水区,祭城,113.76391534188566,34.77752262391045
河南省,郑州市,金水区,东里路,113.67592583889622,34.75931656569768
河南省,郑州市,金水区,丰庆路,113.64232730097157,34.82435972317097
河南省,郑州市,金水区,新通桥,113.65972462558787,34.76563853049841
河南省,郑州市,金水区,群办路,113.63212408069957,34.79346975275297
河南省,郑州市,金水区,金水路,113.67542648324878,34.76481132783206
河南省,郑州市,金水区,杜岭,113.66580457590794,34.76140386738932
河南省,郑州市,金水区,文化路,113.6602504938897,34.79369923930501
河南省,郑州市,金水区,索凌路,113.63448798658341,34.829038677842874
河南省,郑州市,金水区,创新大厦,113.66088864556886,34.797835528405734
河南省,郑州市,金水区,信息学院路,113.65320191803993,34.80157358237935
河南省,郑州市,金水区,省体育馆,113.65880927629851,34.77090943903503
河南省,郑州市,金水区,中方园,113.64433326597302,34.81422006645848
河南省,郑州市,金水区,财经学院,113.81404344211106,34.78372452960075
河南省,郑州市,金水区,国基路,113.65073412699928,34.82060846186367
河南省,郑州市,金水区,政五街,113.67990825003828,34.76959892449841
河南省,郑州市,金水区,岗杜北街,113.6473952720139,34.77149456978264
河南省,郑州市,金水区,龙子湖,113.80014201134297,34.7922797759856
河南省,郑州市,金水区,任寨,113.65441290358116,34.77381963338616
河南省,郑州市,金水区,大石桥,113.64877644137479,34.76687215977879
河南省,郑州市,金水区,燕庄,113.71277975406659,34.76155957526596
河南省,郑州市,金水区,经六路,113.66884754554424,34.77027796828615
河南省,郑州市,金水区,徐寨路,113.6708601055103,34.80585867994567
河南省,郑州市,金水区,新柳路,113.63487956991536,34.8392891964226
河南省,郑州市,金水区,政六街,113.67860978484481,34.77843167332152
河南省,郑州市,金水区,北林路,113.68278020552307,34.805487324508
河南省,郑州市,金水区,司家庄,113.65390071942106,34.80097385131837
河南省,郑州市,金水区,北环路,113.64467755876949,34.81383549595182
河南省,郑州市,金水区,东建材,113.71825031753465,34.74538411646561
河南省,郑州市,金水区,俭学街,113.66061013308914,34.79122110909187
河南省,郑州市,金水区,经八路,113.66354735168147,34.768508941033
河南省,郑州市,金水区,西里路,113.66632298429742,34.76129150473993
河南省,郑州市,金水区,紫荆山,113.68262631639381,34.7630589416629
河南省,郑州市,金水区,二环支路,113.63131862864779,34.76694850343517
河南省,郑州市,金水区,郑汴路,113.70217917146353,34.7479706797793
河南省,郑州市,金水区,人民路,113.66726148713448,34.75832290128815
河南省,郑州市,金水区,大铺,113.65878866871131,34.79540220606353
河南省,郑州市,金水区,健康路,113.65798731830223,34.77026679181782
河南省,郑州市,金水区,东风路,113.6584029770023,34.8007053418049
河南省,郑州市,金水区,省政府,113.74696021950737,34.76797346774255
河南省,郑州市,金水区,丰产路,113.67481550887995,34.78471288795628
河南省,郑州市,金水区,未来路,113.69795376632825,34.74998552876022
河南省,郑州市,金水区,民航路,113.71219819234554,34.76610989746443
河南省,郑州市,金水区,纬二路,113.68688725879088,34.76863693478653
河南省,郑州市,金水区,宋寨,113.63224596275587,34.80496983110232
河南省,郑州市,金水区,经二路,113.65832487635038,34.7944936863361
河南省,郑州市,金水区,南阳路,113.63857685697354,34.78379830671291
河南省,郑州市,金水区,花园路,113.67561356567514,34.79031582487455
河南省,郑州市,金水区,优胜南路,113.65214786751869,34.76788957624086
河南省,郑州市,金水区,政四街,113.68761635626839,34.7664377388237
河南省,郑州市,金水区,防疫路,113.65359564059477,34.76557938291909
河南省,郑州市,上街区,济源路,113.30007896408645,34.80816196692761
河南省,郑州市,上街区,新安路,113.2916754702599,34.815328247891614
河南省,郑州市,上街区,中心路,113.83918243004334,34.66562449175158
河南省,郑州市,惠济区,老鸦陈,113.61409663213577,34.83336519806208
河南省,郑州市,惠济区,长兴路,113.61987454812443,34.8247335618326
河南省,郑州市,惠济区,省体育中心,113.6211848726667,34.83684372280984
河南省,郑州市,惠济区,新城,113.6109462496463,34.868465430692645
河南省,郑州市,惠济区,刘寨,113.6109462496463,34.868465430692645
河南省,郑州市,惠济区,迎宾路,113.64674610652034,34.87237980014656
湖北省,武汉市,江岸区,江滩,114.29729080305722,30.588296548370796
湖北省,武汉市,江岸区,建设大道,114.23722616838747,30.587824121005063
湖北省,武汉市,江岸区,岱山,114.31877509946492,30.672494860045557
湖北省,武汉市,江岸区,百步亭,114.31369162316369,30.6595937762626
湖北省,武汉市,江岸区,解放公园,114.29251065236468,30.610939317759357
湖北省,武汉市,江岸区,车站,114.29497965242358,30.59501679465123
湖北省,武汉市,江岸区,劳动,114.30454857588178,30.60209808451906
湖北省,武汉市,江岸区,永清,114.29796335877577,30.61169349926902
湖北省,武汉市,江岸区,后湖,114.30131558734958,30.649246880023615
湖北省,武汉市,江岸区,竹叶山,114.28016579142727,30.62414821090417
湖北省,武汉市,江岸区,三阳路,114.29336918415295,30.602173092166943
湖北省,武汉市,江岸区,谌家矶,114.36666496035507,30.680407882453647
湖北省,武汉市,江岸区,江汉路,114.28239642561927,30.586181202292693
湖北省,武汉市,江岸区,新村,114.30228086035505,30.638685030255157
湖北省,武汉市,江岸区,客运港,114.29506499261112,30.582694461164603
湖北省,武汉市,江岸区,二七,114.30228647889939,30.630764775677704
湖北省,武汉市,江岸区,花桥,114.28278969017121,30.620421978341316
湖北省,武汉市,江岸区,台北路,114.2730520090251,30.601126377778446
湖北省,武汉市,江汉区,汉口火车站,114.24897999595078,30.621536362663296
湖北省,武汉市,江汉区,民权,114.28467078640392,30.574775646050544
湖北省,武汉市,江汉区,常青路,114.24272860701355,30.616003352933745
湖北省,武汉市,江汉区,前进,114.26558494542063,30.603751124164617
湖北省,武汉市,江汉区,武广,114.26558494542063,30.603751124164617
湖北省,武汉市,江汉区,水塔,114.26558494542063,30.603751124164617
湖北省,武汉市,江汉区,北湖,114.26558494542063,30.603751124164617
湖北省,武汉市,江汉区,唐家墩,114.26493761521833,30.61638776449333
湖北省,武汉市,江汉区,友谊路,114.28034949031039,30.56446163425416
湖北省,武汉市,江汉区,西北湖,114.2635898184657,30.597248429334357
湖北省,武汉市,江汉区,中山公园,114.26582558465411,30.589256893145734
湖北省,武汉市,江汉区,万松,114.26558494542063,30.603751124164617
湖北省,武汉市,硚口区,宗关,114.22031931512747,30.590603293788472
湖北省,武汉市,硚口区,荣华,114.2591266428455,30.575077092830096
湖北省,武汉市,硚口区,汉水桥,114.24530742341996,30.581364400414188
湖北省,武汉市,硚口区,韩家墩,114.21216074326121,30.58653641376684
湖北省,武汉市,硚口区,硚口路,114.2457949314501,30.571470854254446
湖北省,武汉市,硚口区,满春,114.2095335668601,30.583946081619825
湖北省,武汉市,硚口区,六角亭,114.2095335668601,30.583946081619825
湖北省,武汉市,硚口区,汉正街,114.18728899477135,30.608383352701857
湖北省,武汉市,硚口区,古田,114.2095335668601,30.583946081619825
湖北省,武汉市,硚口区,崇仁,114.2095335668601,30.583946081619825
湖北省,武汉市,硚口区,汉中,114.25472398578357,30.5697097586481
湖北省,武汉市,硚口区,易家墩,114.1867728534895,30.60122236400901
湖北省,武汉市,硚口区,宝丰,114.24932488202197,30.581182179035018
湖北省,武汉市,汉阳区,汉阳大道,114.20019440915205,30.566189278491482
湖北省,武汉市,汉阳区,建桥,114.26851293176604,30.551438033976062
湖北省,武汉市,汉阳区,五里墩,114.23753652612082,30.553933491851748
湖北省,武汉市,汉阳区,江汉二桥,114.2100960331434,30.569712089108528
湖北省,武汉市,汉阳区,晴川,114.21354420258616,30.556360893698113
湖北省,武汉市,汉阳区,沌口,114.21354420258616,30.556360893698113
湖北省,武汉市,汉阳区,翠微,114.2555507459142,30.550185572857565
湖北省,武汉市,汉阳区,洲头,114.24918071466857,30.524961547329248
湖北省,武汉市,汉阳区,钟家村,114.26657506359454,30.553340837474845
湖北省,武汉市,汉阳区,王家湾,114.20448958576083,30.565555712280286
湖北省,武汉市,汉阳区,琴断口,114.21248956787713,30.558155300823096
湖北省,武汉市,汉阳区,月湖,114.24361736245464,30.562304499216484
湖北省,武汉市,武昌区,武珞路,114.30435340529205,30.54274997719636
湖北省,武汉市,武昌区,水果湖,114.34522341304856,30.557298718178437
湖北省,武汉市,武昌区,积玉桥,114.30832108064031,30.577316926153628
湖北省,武汉市,武昌区,余家头,114.34891115572718,30.611348179358842
湖北省,武汉市,武昌区,黄鹤楼,114.29701991785603,30.547090045208
湖北省,武汉市,武昌区,杨园,114.33212341232132,30.602727434854064
湖北省,武汉市,武昌区,珞珈山,114.36416570366858,30.537116427871997
湖北省,武汉市,武昌区,首义路,114.30339798305502,30.53507901812593
湖北省,武汉市,武昌区,武泰闸,114.29804933100516,30.519647017685013
湖北省,武汉市,武昌区,徐家棚,114.33418328249772,30.594568121784917
湖北省,武汉市,武昌区,粮道街,114.30570073692864,30.549744304607383
湖北省,武汉市,武昌区,友谊大道,114.36921566660925,30.616401320225364
湖北省,武汉市,武昌区,东湖路,114.3519991304108,30.554029967096547
湖北省,武汉市,武昌区,中北路,114.34020467117601,30.561559073469784
湖北省,武汉市,武昌区,小东门,114.31103413474247,30.545300875110083
湖北省,武汉市,武昌区,司门口,114.29498900446478,30.54946088424252
湖北省,武汉市,武昌区,阅马场,114.30059915294015,30.541898868687237
湖北省,武汉市,武昌区,紫阳路,114.29415814799955,30.54537134720468
湖北省,武汉市,武昌区,中南路,114.3280759175551,30.541167109079684
湖北省,武汉市,武昌区,丁字桥,114.33022149195845,30.536374572352837
湖北省,武汉市,武昌区,武昌火车站,114.31215448666522,30.53088598455222
湖北省,武汉市,青山区,八大家,114.37942154887577,30.629515556681692
湖北省,武汉市,青山区,工人村,114.41778388627567,30.643469463075256
湖北省,武汉市,青山区,建设七路,114.39105624464672,30.644637329418902
湖北省,武汉市,青山区,厂前,114.3794478646311,30.642762313025198
湖北省,武汉市,青山区,建设二路,114.37134270568679,30.626065533876336
湖北省,武汉市,青山区,冶金,114.3794478646311,30.642762313025198
湖北省,武汉市,青山区,和平大道,114.3285701924835,30.59326778331328
湖北省,武汉市,青山区,红钢城,114.39514109337016,30.640057225913544
湖北省,武汉市,青山区,红卫路,114.36695260627111,30.631317868258908
湖北省,武汉市,青山区,白玉山,114.47778774328931,30.60678048317294
湖北省,武汉市,青山区,新沟桥,114.38969033599976,30.64536699103205
湖北省,武汉市,青山区,钢花村,114.38105321036674,30.623669800437746
